Chromosome	Position
14	774023
14	774262
14	775110
14	775334
14	776438
14	776978
14	777397
14	778291
14	778369
14	780932
15	4365
15	4868
15	5591
15	8525
15	9451
15	12945
15	17910
15	19056
15	20714
15	21656
15	22695
15	24709
15	25502
15	25716
15	26340
15	26647
15	26985
15	28771
15	29095
15	32167
15	32399
15	34487
15	34963
15	38097
15	39659
15	41511
15	46347
15	46358
15	46715
15	47035
15	47998
15	48921
15	49539
15	49995
15	52782
15	56826
15	58245
15	58365
15	58373
15	59247
15	59410
15	59500
15	66202
15	66803
15	69063
15	70498
15	75555
15	75755
15	76211
15	76946
15	78231
15	78930
15	79902
15	80516
15	81174
15	81315
15	83116
15	84195
15	85719
15	86888
15	86920
15	89357
15	91049
15	91391
15	91999
15	97907
15	99737
15	100927
15	101130
15	101398
15	102027
15	103330
15	104088
15	108701
15	108802
15	109447
15	110771
15	111041
15	112247
15	116373
15	116577
15	118530
15	118737
15	119622
15	121302
15	122349
15	122659
15	123941
15	125993
15	130305
15	132567
15	137373
15	138170
15	141951
15	142332
15	143205
15	145408
15	145863
15	145916
15	146299
15	147427
15	147551
15	148414
15	149526
15	150734
15	150840
15	151070
15	152535
15	153809
15	154255
15	154696
15	155856
15	156756
15	165653
15	167659
15	167885
15	168872
15	171511
15	172280
15	177090
15	178274
15	179115
15	179180
15	179631
15	180670
15	180693
15	181806
15	183085
15	183088
15	186076
15	186231
15	186344
15	186972
15	187809
15	189535
15	190193
15	190519
15	190530
15	191627
15	196111
15	202896
15	203546
15	204290
15	205004
15	205198
15	205461
15	205666
15	205675
15	206990
15	207805
15	208167
15	208813
15	209539
15	209715
15	209806
15	213762
15	213782
15	216385
15	217085
15	220697
15	221828
15	222841
15	222888
15	223058
15	223129
15	223481
15	226628
15	228934
15	229611
15	233522
15	236052
15	239939
15	239984
15	241172
15	241283
15	243224
15	243723
15	244757
15	245555
15	245580
15	246510
15	247001
15	247437
15	249749
15	251793
15	254466
15	254914
15	255332
15	256438
15	257920
15	264138
15	265136
15	266898
15	267353
15	267885
15	270343
15	271654
15	272990
15	275118
15	276413
15	277991
15	280527
15	280641
15	282728
15	284552
15	287758
15	288348
15	288609
15	288696
15	290050
15	290635
15	290643
15	290856
15	293203
15	293938
15	294053
15	294066
15	296015
15	296491
15	298350
15	298366
15	298941
15	299519
15	300112
15	301344
15	301826
15	302909
15	303463
15	303805
15	304585
15	307690
15	309073
15	310328
15	310361
15	310418
15	311118
15	312771
15	314417
15	316189
15	316411
15	318749
15	320441
15	321492
15	324739
15	325093
15	325268
15	331732
15	336533
15	337489
15	339159
15	339286
15	339554
15	340970
15	341023
15	343975
15	345286
15	349258
15	352376
15	352597
15	354017
15	354565
15	355667
15	355879
15	356783
15	359439
15	360379
15	360616
15	364709
15	367095
15	367325
15	368525
15	368563
15	369159
15	371850
15	372078
15	373093
15	373314
15	374981
15	375287
15	377474
15	378748
15	383142
15	384874
15	385290
15	386845
15	387569
15	387737
15	388881
15	392135
15	393168
15	394435
15	398078
15	399868
15	401948
15	402091
15	402351
15	402553
15	404830
15	405079
15	407381
15	408096
15	408451
15	409786
15	411292
15	412126
15	413504
15	416701
15	417141
15	417876
15	419460
15	420660
15	421517
15	421706
15	422296
15	424662
15	425374
15	425760
15	428354
15	429870
15	431516
15	432306
15	432422
15	433663
15	433932
15	434506
15	435037
15	435404
15	436932
15	438414
15	441930
15	442249
15	442595
15	443662
15	446491
15	448607
15	449552
15	451471
15	451597
15	453235
15	453406
15	454047
15	454078
15	454928
15	454974
15	455224
15	456150
15	458173
15	463170
15	464959
15	465937
15	466253
15	466455
15	469635
15	471499
15	472240
15	473476
15	474146
15	474334
15	475279
15	477297
15	477485
15	477629
15	478151
15	478929
15	484440
15	485164
15	485898
15	487673
15	488152
15	490285
15	491267
15	491279
15	492099
15	492144
15	493541
15	494252
15	497844
15	498030
15	498362
15	501299
15	501627
15	502353
15	503467
15	503925
15	507391
15	508687
15	508985
15	511194
15	511360
15	514008
15	514981
15	515054
15	517326
15	521377
15	521941
15	523055
15	524272
15	525473
15	525485
15	525585
15	526706
15	526977
15	529156
15	529497
15	530372
15	531430
15	531796
15	532369
15	533324
15	533459
15	533827
15	534647
15	535317
15	537624
15	538401
15	542549
15	542809
15	542974
15	543877
15	544011
15	544290
15	546498
15	548974
15	549500
15	549573
15	550012
15	550345
15	550679
15	551569
15	553272
15	553306
15	553645
15	554494
15	554906
15	556185
15	556690
15	556912
15	557328
15	558414
15	559889
15	560773
15	560790
15	561003
15	561903
15	562457
15	562881
15	564455
15	566415
15	566957
15	567237
15	567312
15	569557
15	570716
15	571482
15	571963
15	572836
15	575471
15	576378
15	578229
15	580635
15	581791
15	583685
15	583748
15	585676
15	588086
15	589044
15	592467
15	592528
15	593501
15	594833
15	595269
15	597446
15	598189
15	600691
15	602291
15	603260
15	608267
15	608416
15	610032
15	612957
15	615315
15	617292
15	617896
15	619471
15	620238
15	620849
15	624375
15	624744
15	625755
15	626001
15	626138
15	626424
15	629768
15	632384
15	632810
15	634742
15	635690
15	637489
15	637762
15	638315
15	640673
15	642206
15	643412
15	644067
15	647727
15	648082
15	648511
15	648995
15	649547
15	649957
15	650929
15	651525
15	652042
15	652662
15	654125
15	655193
15	656327
15	656783
15	657171
15	657408
15	660255
15	660618
15	661060
15	661435
15	661440
15	661715
15	663420
15	663453
15	665045
15	666254
15	668859
15	670565
15	670576
15	673241
15	675851
15	676405
15	680907
15	682415
15	683018
15	683872
15	684249
15	687059
15	687373
15	689747
15	690258
15	690841
15	691056
15	694873
15	695087
15	696099
15	696918
15	696953
15	697271
15	697612
15	697751
15	698822
15	702208
15	702675
15	703296
15	705478
15	705934
15	707131
15	708495
15	709938
15	710422
15	710529
15	710910
15	714709
15	714884
15	716265
15	718151
15	719372
15	719444
15	720174
15	720909
15	721024
15	722026
15	722920
15	722946
15	723759
15	724138
15	727965
15	728558
15	728736
15	729989
15	731307
15	731591
15	735901
15	737546
15	739467
15	740699
15	742568
15	742596
15	746542
15	748588
15	750533
15	754468
15	758237
15	758422
15	759294
15	759813
15	762206
15	762337
15	763953
15	765233
15	765699
15	766573
15	766634
15	767104
15	767830
15	770339
15	770419
15	770814
15	771579
15	774469
15	776593
15	777469
15	778213
15	778291
15	781395
15	782425
15	782732
15	785528
15	787758
15	787969
15	789310
15	790353
15	790830
15	791633
15	792856
15	793682
15	796633
15	796879
15	797175
15	799976
15	800401
15	807042
15	807405
15	810401
15	811616
15	811839
15	813037
15	813173
15	813493
15	816303
15	817380
15	819138
15	820027
15	820536
15	820867
15	824903
15	826948
15	829213
15	830469
15	831687
15	832530
15	834305
15	834711
15	835443
15	835939
15	836856
15	837480
15	839870
15	841841
15	843204
15	843654
15	844798
15	848417
15	848952
15	849134
15	853115
15	853685
15	854344
15	854391
15	855495
15	857880
15	858790
15	858892
15	863188
15	864663
15	865614
15	872560
15	873824
15	875275
15	875851
15	876649
15	878308
15	879113
15	884711
15	885317
15	886181
15	886370
15	887719
15	890396
15	890837
15	891468
15	892379
15	894618
15	895260
15	895673
15	901021
15	904281
15	904973
15	905789
15	905970
15	906629
15	906708
15	908485
15	908923
15	911701
15	912148
15	912301
15	912794
15	915606
15	917588
15	919165
15	921084
15	923178
15	925268
15	925441
15	925662
15	926118
15	927886
15	928359
15	928410
15	928519
15	931919
15	932243
15	932271
15	932651
15	934157
15	934654
15	935173
15	936133
15	936673
15	937258
15	938272
15	939198
15	939696
15	940244
15	943565
15	943827
15	943852
15	944148
15	944767
15	944808
15	944838
15	945726
15	946977
15	949109
15	949416
15	950668
15	951715
15	952309
15	953893
15	954629
15	954903
15	956200
15	956238
15	957183
15	958046
15	959126
15	959995
15	962107
15	965060
15	966048
15	967811
15	969881
15	972257
15	976567
15	977430
15	979728
15	980753
15	981519
15	983150
15	984150
15	985884
15	986245
15	987100
15	988986
15	989336
15	990283
15	991762
15	991880
15	993310
15	994146
15	996253
15	997274
15	999220
15	999384
15	999937
15	1000677
15	1004161
15	1005988
15	1006032
15	1009047
15	1009974
15	1010008
15	1011841
15	1012712
15	1013275
15	1013388
15	1013842
15	1015705
15	1017311
15	1018405
15	1018934
15	1018976
15	1020057
15	1020060
15	1022213
15	1023684
15	1024093
15	1025623
15	1025940
15	1027131
15	1027187
15	1027210
15	1027329
15	1029149
15	1030786
15	1032678
15	1034872
15	1035072
15	1035472
15	1036198
15	1036991
15	1037382
15	1038824
15	1039665
15	1041815
15	1042192
15	1042392
15	1042876
15	1043341
15	1043695
15	1044598
15	1047833
15	1048066
15	1048245
15	1049683
15	1049882
15	1051681
15	1052028
15	1052959
15	1054757
15	1055941
15	1058538
15	1060295
15	1063208
15	1064653
15	1065525
15	1069298
15	1070784
15	1071643
15	1071973
15	1073198
15	1073408
15	1073434
15	1073580
15	1073800
15	1074439
15	1074485
15	1074577
15	1074682
15	1075459
15	1076418
15	1076530
15	1077044
15	1079559
15	1079738
15	1082028
15	1082949
15	1084476
15	1086112
15	1087340
16	3157
16	8168
16	8321
16	10408
16	11850
16	18417
16	18899
16	22983
16	23436
16	24558
16	25919
16	27988
16	33560
16	33607
16	34688
16	35294
16	35325
16	37751
16	38384
16	39068
16	39644
16	43624
16	44911
16	45210
16	45336
16	45606
16	48058
16	49252
16	49285
16	50133
16	50359
16	51865
16	53087
16	55459
16	57963
16	59974
16	60171
16	63000
16	64564
16	66129
16	67361
16	67380
16	68093
16	74106
16	74417
16	75311
16	78331
16	78512
16	78969
16	79751
16	82261
16	83246
16	83314
16	83367
16	87316
16	87663
16	91461
16	94122
16	96995
16	97839
16	97965
16	98848
16	100282
16	100678
16	101065
16	102694
16	102826
16	103197
16	103299
16	104566
16	104831
16	105506
16	106412
16	107574
16	107590
16	107758
16	108257
16	109654
16	110843
16	111612
16	112044
16	114189
16	118214
16	118579
16	120131
16	122896
16	123730
16	128191
16	128721
16	129307
16	129876
16	130580
16	130843
16	130895
16	131436
16	133368
16	133767
16	134505
16	137681
16	139244
16	140242
16	141186
16	143273
16	143861
16	144969
16	145539
16	146418
16	146455
16	147296
16	147466
16	149837
16	150153
16	153124
16	153921
16	154592
16	154850
16	155182
16	155881
16	155960
16	156091
16	157333
16	158785
16	159317
16	160030
16	160157
16	160324
16	160792
16	161711
16	161923
16	162119
16	165538
16	165769
16	166453
16	166988
16	170894
16	171434
16	172638
16	172990
16	173473
16	174996
16	176916
16	181331
16	181508
16	182102
16	182181
16	186375
16	189061
16	190051
16	190805
16	191235
16	192087
16	193432
16	195288
16	197528
16	197993
16	198687
16	199052
16	199829
16	201778
16	203558
16	203891
16	204453
16	205321
16	207643
16	208289
16	208425
16	208426
16	209058
16	209299
16	209975
16	211746
16	212023
16	218106
16	219231
16	223991
16	227416
16	228937
16	233697
16	237335
16	242361
16	243379
16	246035
16	247588
16	248899
16	249189
16	250863
16	251282
16	251795
16	251839
16	251942
16	254066
16	255458
16	255600
16	255933
16	256866
16	257237
16	257407
16	258592
16	258782
16	264060
16	266501
16	266789
16	268419
16	269358
16	269466
16	269622
16	272427
16	277430
16	277525
16	277868
16	278210
16	279747
16	280044
16	284124
16	284355
16	285832
16	288263
16	289485
16	289614
16	295017
16	295527
16	296202
16	299449
16	300146
16	301757
16	303362
16	303472
16	303844
16	303862
16	305343
16	305383
16	305505
16	309778
16	310924
16	311476
16	311901
16	315104
16	315529
16	316143
16	316340
16	317595
16	318232
16	318510
16	319340
16	321125
16	321180
16	323205
16	326787
16	327280
16	327919
16	329106
16	331706
16	332130
16	333045
16	335934
16	336417
16	336764
16	337426
16	338595
16	339320
16	339493
16	340876
16	341079
16	343790
16	344016
16	344214
16	344633
16	348124
16	348995
16	349065
16	349453
16	350969
16	351102
16	355139
16	355409
16	355526
16	355781
16	359273
16	359300
16	360991
16	361571
16	362525
16	362821
16	363157
16	363578
16	365767
16	366525
16	366903
16	367093
16	368575
16	368731
16	370841
16	371092
16	371771
16	371952
16	372843
16	373107
16	374173
16	375349
16	375470
16	375660
16	378311
16	380102
16	380134
16	381311
16	381571
16	382351
16	382572
16	384644
16	389644
16	391456
16	394655
16	398677
16	398964
16	400629
16	400893
16	401157
16	404054
16	405614
16	409212
16	411133
16	411527
16	411842
16	412176
16	412875
16	415812
16	416168
16	416196
16	418012
16	418593
16	426614
16	427878
16	429576
16	429636
16	431595
16	432250
16	433748
16	434410
16	434866
16	435769
16	438260
16	438626
16	439100
16	439590
16	440124
16	441727
16	441847
16	441967
16	443668
16	443938
16	444888
16	444985
16	445232
16	445927
16	449059
16	449626
16	449809
16	450316
16	451504
16	452843
16	455119
16	457466
16	458208
16	458303
16	459209
16	459506
16	461028
16	461757
16	462486
16	464778
16	464806
16	465982
16	466371
16	467259
16	471127
16	472112
16	475007
16	475268
16	478992
16	479342
16	486344
16	486411
16	486514
16	486852
16	487953
16	488557
16	488712
16	490001
16	490364
16	491197
16	493622
16	495001
16	495618
16	495764
16	496147
16	497613
16	498411
16	498944
16	499577
16	500106
16	501034
16	502137
16	504488
16	504497
16	505178
16	505299
16	505926
16	506690
16	509161
16	510030
16	511552
16	514882
16	516276
16	517381
16	518258
16	519653
16	520092
16	520168
16	521121
16	524561
16	525214
16	526447
16	530304
16	530628
16	531712
16	531950
16	533682
16	534907
16	536292
16	537532
16	541127
16	541145
16	542175
16	544083
16	544243
16	544310
16	544372
16	545280
16	545361
16	546435
16	546905
16	549847
16	550201
16	551416
16	551720
16	552875
16	555461
16	556397
16	557334
16	557520
16	557924
16	559454
16	560523
16	561820
16	561896
16	563291
16	567265
16	568388
16	570906
16	572483
16	573386
16	575055
16	576762
16	577544
16	580452
16	581257
16	582801
16	583675
16	583740
16	585343
16	585563
16	586119
16	587819
16	588016
16	588387
16	588990
16	589632
16	590838
16	593422
16	593574
16	593691
16	594138
16	594381
16	594857
16	595817
16	596945
16	597123
16	603087
16	603655
16	603792
16	603966
16	604106
16	605348
16	606623
16	609152
16	609432
16	611179
16	611416
16	611577
16	612092
16	612960
16	614256
16	614620
16	614648
16	615877
16	617281
16	618549
16	619385
16	620054
16	622694
16	622775
16	624662
16	624742
16	624983
16	627003
16	628360
16	629801
16	630440
16	633838
16	634112
16	634316
16	636753
16	638001
16	639308
16	642064
16	643791
16	644139
16	644867
16	645811
16	646958
16	649227
16	651689
16	652516
16	652887
16	653151
16	653808
16	653946
16	654559
16	656770
16	659008
16	661706
16	662377
16	662695
16	662872
16	663641
16	665167
16	665850
16	666225
16	668133
16	669938
16	669984
16	670317
16	674117
16	674349
16	675998
16	676108
16	677414
16	681600
16	682264
16	682460
16	686220
16	687177
16	687649
16	688848
16	689603
16	690897
16	692675
16	693859
16	695954
16	696256
16	700132
16	701839
16	702013
16	702432
16	703251
16	706108
16	706132
16	706332
16	706532
16	707495
16	713249
16	713828
16	713829
16	714872
16	715019
16	715061
16	715222
16	721120
16	723673
16	724093
16	724632
16	724734
16	728179
16	728840
16	730513
16	733703
16	733746
16	736487
16	737289
16	740057
16	743394
16	744141
16	744398
16	745847
16	746859
16	748539
16	748787
16	751707
16	754161
16	755461
16	756460
16	756487
16	756949
16	757132
16	757378
16	760382
16	761486
16	762120
16	763225
16	763354
16	764042
16	764671
16	766158
16	767083
16	767880
16	770365
16	771505
16	771684
16	771880
16	772157
16	772569
16	773769
16	774152
16	776994
16	778809
16	781655
16	782512
16	782763
16	783176
16	784165
16	784242
16	784513
16	784516
16	785730
16	785761
16	787236
16	788391
16	788651
16	790023
16	790519
16	790694
16	792857
16	793430
16	793431
16	794440
16	795760
16	798386
16	798541
16	800685
16	801192
16	801656
16	802253
16	803782
16	807166
16	807401
16	807444
16	807646
16	808248
16	808532
16	810557
16	810850
16	812364
16	813609
16	814234
16	814979
16	817965
16	820047
16	820646
16	821467
16	821902
16	822502
16	823421
16	823886
16	824943
16	825035
16	825095
16	826618
16	831116
16	831611
16	831910
16	832095
16	832371
16	833187
16	833333
16	835924
16	836522
16	837042
16	838226
16	838834
16	840011
16	840938
16	841497
16	844433
16	845054
16	845623
16	845643
16	845884
16	845985
16	848228
16	849445
16	849701
16	850379
16	854206
16	855096
16	855713
16	857638
16	859932
16	862873
16	865191
16	868646
16	869533
16	870016
16	873391
16	873631
16	873674
16	874388
16	876158
16	877897
16	878322
16	878657
16	881300
16	884231
16	884393
16	884987
16	887107
16	888159
16	889015
16	891895
16	891996
16	892393
16	892498
16	894290
16	895273
16	896474
16	896772
16	897324
16	899632
16	899704
16	899720
16	902193
16	909390
16	910430
16	910950
16	911167
16	911239
16	913916
16	916462
16	922578
16	922895
16	923761
16	924781
16	926991
16	927384
16	927562
16	928225
16	929390
16	930315
16	931687
16	932151
16	935632
16	937031
16	937315
16	938207
16	938255
16	940088
16	940379
16	943237
17	3623
17	5873
17	6308
17	7791
17	8961
17	9858
17	10671
17	12537
17	14698
17	14950
17	17228
17	17658
17	19256
17	20186
17	20238
17	20344
17	20703
17	22555
17	24934
17	25789
17	27505
17	27734
17	27917
17	28104
17	28192
17	31977
17	33893
17	34112
17	34503
17	36686
17	37800
17	38092
17	38710
17	40854
17	43454
17	46471
17	46481
17	46502
17	46785
17	49249
17	49912
17	50144
17	51529
17	52404
17	53867
17	57049
17	57178
17	60983
17	61196
17	64805
17	66188
17	72762
17	72789
17	76031
17	77957
17	82458
